"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"at.6","dve2C","","","","",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"gear.1","dve2C","238","0.366","308","0.473",
"rushhour.1","dve2C","","","","",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"rether.1","dve2C","325","0.335","428","0.442",
"resistance.1","dve2C","","","","",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"elevator_planning.1","dve2C","","","","",
"frogs.4","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"hanoi.1","dve2C","168","0.778","285","1.32",
"brp.2","dve2C","","","","",
"fischer.3","dve2C","126","0.243","156","0.302",
"rushhour.4","dve2C","","","","",
"public_subscribe.3","dve2C","","","","",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"driving_phils.1","dve2C","","","","",
"resistance.1","dve2C","","","","",
"bakery.8","dve2C","","","","",
"adding.3","dve2C","","","","",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"bakery.4","dve2C","","","","",
"at.5","dve2C","253","0.255","314","0.316",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"phils.3","dve2C","68","0.236","74.3","0.258",
"at.6","dve2C","253","0.255","314","0.316",
"blocks.4","dve2C","","","","",
"peg_solitaire.6","dve2C","","","","",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"rether.5","dve2C","","","","",
"hanoi.4","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"rushhour.2","dve2C","","","","",
"anderson.8","dve2C","","","","",
"anderson.1","dve2C","34","0.4","41","0.48",
"peg_solitaire.5","dve2C","7140","1","1.4e+04","1.961",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"msmie.1","dve2C","280","0.299","338","0.361",
"krebs.4","dve2C","153","0.348","248","0.564",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"adding.6","dve2C","","","","",
"at.1","dve2C","131","0.305","158","0.367",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"krebs.2","dve2C","111","0.365","182","0.597",
"peterson.7","dve2C","136","0.155","168","0.192",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"krebs.2","dve2C","111","0.365","182","0.597",
"hanoi.1","dve2C","168","0.778","285","1.32",
"krebs.4","dve2C","153","0.348","248","0.564",
"peg_solitaire.5","dve2C","7140","1","1.4e+04","1.961",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"lann.1","dve2C","94","0.232","102","0.253",
"telephony.5","dve2C","","","","",
"elevator.2","dve2C","262","0.341","310","0.403",
"lup.4","dve2C","900","0.625","1140","0.7917",
"driving_phils.4","dve2C","","","","",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"mcs.1","dve2C","127","0.25","162","0.319",
"brp.4","dve2C","","","","",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"lamport.5","dve2C","133","0.17","144","0.184",
"plc.2","dve2C","","","","",
"mcs.3","dve2C","204","0.231","268","0.304",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"bakery.2","dve2C","","","","",
"anderson.1","dve2C","34","0.4","41","0.48",
"driving_phils.3","dve2C","","","","",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"gear.1","dve2C","238","0.366","308","0.473",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"rushhour.2","dve2C","","","","",
"telephony.7","dve2C","","","","",
"at.1","dve2C","131","0.305","158","0.367",
"adding.1","dve2C","12","0.4","12","0.4",
"synapse.2","dve2C","1707","0.5207","2356","0.7187",
"collision.3","dve2C","168","0.222","193","0.256",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"resistance.2","dve2C","","","","",
"mcs.4","dve2C","162","0.183","204","0.23",
"mcs.2","dve2C","98","0.193","114","0.225",
"phils.1","dve2C","44","0.344","50","0.391",
"public_subscribe.5","dve2C","","","","",
"loyd.2","dve2C","","","","",
"anderson.3","dve2C","","","","",
"plc.2","dve2C","","","","",
"collision.6","dve2C","","","","",
"driving_phils.5","dve2C","","","","",
"szymanski.5","dve2C","","","","",
"driving_phils.3","dve2C","","","","",
"lifts.8","dve2C","","","","",
"mcs.4","dve2C","162","0.183","204","0.23",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"lup.2","dve2C","624","0.65","787","0.82",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"hanoi.3","dve2C","","","","",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"production_cell.6","dve2C","","","","",
"protocols.3","dve2C","56","0.194","68","0.236",
"elevator.5","dve2C","","","","",
"mcs.4","dve2C","162","0.183","204","0.23",
"firewire_link.3","dve2C","4549","0.31318","5251.5","0.36155",
"firewire_link.4","dve2C","","","","",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"blocks.2","dve2C","232","0.829","411","1.47",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"mcs.3","dve2C","204","0.231","268","0.304",
"peterson.5","dve2C","96","0.171","112","0.2",
"szymanski.2","dve2C","","","","",
"firewire_link.1","dve2C","","","","",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"szymanski.1","dve2C","","","","",
"hanoi.2","dve2C","232","0.806","402","1.39",
"lamport.6","dve2C","191","0.244","244","0.311",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"loyd.2","dve2C","","","","",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"bakery.1","dve2C","","","","",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"elevator.5","dve2C","","","","",
"collision.5","dve2C","226","0.1938","276.9","0.2375",
"bakery.6","dve2C","","","","",
"brp2.2","dve2C","196","0.313","250","0.399",
"cyclic_scheduler.1","dve2C","216","0.1406","247","0.1608",
"production_cell.6","dve2C","","","","",
"hanoi.3","dve2C","","","","",
"driving_phils.1","dve2C","","","","",
"driving_phils.5","dve2C","","","","",
"cyclic_scheduler.1","dve2C","216","0.1406","247","0.1608",
"driving_phils.5","dve2C","","","","",
"at.1","dve2C","131","0.305","158","0.367",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"lann.2","dve2C","141","0.163","153","0.177",
"firewire_tree.5","dve2C","","","","",
"szymanski.1","dve2C","","","","",
"fischer.5","dve2C","160","0.233","200","0.291",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"adding.6","dve2C","","","","",
"bakery.3","dve2C","","","","",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"elevator_planning.2","dve2C","","","","",
"protocols.1","dve2C","","","","",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"lamport.5","dve2C","133","0.17","144","0.184",
"peterson.6","dve2C","96","0.171","112","0.2",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"firewire_link.4","dve2C","","","","",
"phils.1","dve2C","44","0.344","50","0.391",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"collision.5","dve2C","","","","",
"sokoban.3","dve2C","","","","",
"adding.6","dve2C","","","","",
"loyd.3","dve2C","","","","",
"elevator2.1","dve2C","33","0.214","35.1","0.228",
"fischer.7","dve2C","198","0.224","250","0.283",
"rether.7","dve2C","","","","",
"leader_filters.1","dve2C","172","0.273","264","0.418",
"bakery.8","dve2C","","","","",
"firewire_link.1","dve2C","","","","",
"brp.6","dve2C","","","","",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"rushhour.2","dve2C","","","","",
"firewire_tree.1","dve2C","","","","",
"elevator.2","dve2C","262","0.341","310","0.403",
"szymanski.2","dve2C","","","","",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"lann.2","dve2C","141","0.163","153","0.177",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"phils.1","dve2C","44","0.344","50","0.391",
"gear.2","dve2C","238","0.366","308","0.473",
"production_cell.1","dve2C","","","","",
"sokoban.1","dve2C","279","0.456","538","0.878",
"loyd.2","dve2C","","","","",
"rether.5","dve2C","2458","0.3352","3478","0.4743",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"bakery.3","dve2C","","","","",
"driving_phils.2","dve2C","","","","",
"anderson.1","dve2C","34","0.4","41","0.48",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"phils.3","dve2C","68","0.236","74.3","0.258",
"production_cell.4","dve2C","190","0.264","268","0.372",
"fischer.6","dve2C","198","0.224","250","0.283",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"extinction.2","dve2C","923","0.1915","1273","0.2641",
"msmie.1","dve2C","280","0.299","338","0.361",
"anderson.4","dve2C","115","0.369","153","0.491",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"phils.3","dve2C","68","0.236","74.3","0.258",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"anderson.7","dve2C","","","","",
"resistance.2","dve2C","","","","",
"gear.2","dve2C","238","0.366","308","0.473",
"firewire_link.4","dve2C","","","","",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"resistance.1","dve2C","","","","",
"brp.4","dve2C","","","","",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"fischer.5","dve2C","160","0.233","200","0.291",
"firewire_link.3","dve2C","","","","",
"exit.4","dve2C","","","","",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"production_cell.1","dve2C","","","","",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"cyclic_scheduler.1","dve2C","216","0.1406","247","0.1608",
"szymanski.1","dve2C","","","","",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"lann.3","dve2C","119","0.149","129","0.161",
"peg_solitaire.1","dve2C","864","1","1.63e+03","1.89",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"mcs.2","dve2C","98","0.193","114","0.225",
"brp2.4","dve2C","196","0.313","250","0.399",
"driving_phils.4","dve2C","","","","",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"loyd.1","dve2C","","","","",
"peg_solitaire.6","dve2C","","","","",
"telephony.3","dve2C","","","","",
"plc.2","dve2C","","","","",
"lamport.6","dve2C","191","0.244","244","0.311",
"lann.8","dve2C","159","0.1272","167.5","0.134",
"sorter.1","dve2C","369","0.382","458","0.474",
"fischer.5","dve2C","160","0.233","200","0.291",
"telephony.4","dve2C","","","","",
"public_subscribe.1","dve2C","","","","",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"hanoi.4","dve2C","","","","",
"public_subscribe.1","dve2C","","","","",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"elevator_planning.2","dve2C","","","","",
"rether.4","dve2C","1713","0.2995","2196","0.384",
"elevator2.3","dve2C","136","0.296","143","0.312",
"driving_phils.4","dve2C","","","","",
"peg_solitaire.5","dve2C","7140","1","1.4e+04","1.961",
"firewire_link.6","dve2C","","","","",
"driving_phils.5","dve2C","","","","",
"firewire_link.7","dve2C","","","","",
"driving_phils.4","dve2C","","","","",
"gear.2","dve2C","238","0.366","308","0.473",
"elevator_planning.1","dve2C","","","","",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"frogs.5","dve2C","","","","",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"elevator_planning.3","dve2C","","","","",
"bakery.4","dve2C","","","","",
"brp2.2","dve2C","196","0.313","250","0.399",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"peg_solitaire.6","dve2C","","","","",
"leader_filters.4","dve2C","","","","",
"brp2.1","dve2C","196","0.313","250","0.399",
"driving_phils.2","dve2C","","","","",
"krebs.4","dve2C","153","0.348","248","0.564",
"szymanski.4","dve2C","","","","",
"anderson.4","dve2C","115","0.369","153","0.491",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"firewire_link.7","dve2C","","","","",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"hanoi.3","dve2C","","","","",
"adding.6","dve2C","","","","",
"anderson.5","dve2C","","","","",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"adding.2","dve2C","12","0.4","12","0.4",
"firewire_link.6","dve2C","","","","",
"lann.6","dve2C","127","0.159","136","0.17",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"frogs.2","dve2C","","","","",
"peterson.6","dve2C","96","0.171","112","0.2",
"production_cell.4","dve2C","190","0.264","268","0.372",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"szymanski.3","dve2C","","","","",
"hanoi.2","dve2C","","","","",
"sorter.1","dve2C","369","0.382","458","0.474",
"szymanski.4","dve2C","","","","",
"collision.5","dve2C","226","0.1938","276.9","0.2375",
"szymanski.4","dve2C","","","","",
"plc.3","dve2C","","","","",
"synapse.6","dve2C","2998","0.5519","4200","0.7732",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"brp2.1","dve2C","196","0.313","250","0.399",
"brp.3","dve2C","","","","",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"msmie.1","dve2C","280","0.299","338","0.361",
"fischer.4","dve2C","160","0.233","200","0.291",
"production_cell.6","dve2C","","","","",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"cambridge.7","dve2C","","","","",
"telephony.4","dve2C","","","","",
"rushhour.1","dve2C","","","","",
"lifts.8","dve2C","","","","",
"anderson.3","dve2C","","","","",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"at.3","dve2C","187","0.273","228","0.333",
"blocks.4","dve2C","","","","",
"brp2.1","dve2C","196","0.313","250","0.399",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"rushhour.1","dve2C","","","","",
"telephony.8","dve2C","","","","",
"at.2","dve2C","131","0.305","158","0.367",
"frogs.4","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"szymanski.3","dve2C","","","","",
"needham.1","dve2C","353","0.458","493","0.641",
"lann.1","dve2C","94","0.232","102","0.253",
"brp2.6","dve2C","196","0.313","250","0.399",
"bakery.6","dve2C","","","","",
"extinction.2","dve2C","923","0.1915","1273","0.2641",
"anderson.4","dve2C","115","0.369","153","0.491",
"protocols.4","dve2C","56","0.194","68","0.236",
"collision.5","dve2C","226","0.1938","276.9","0.2375",
"elevator2.3","dve2C","136","0.296","143","0.312",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"synapse.2","dve2C","1707","0.5207","2356","0.7187",
"plc.4","dve2C","","","","",
"leader_filters.6","dve2C","","","","",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"production_cell.4","dve2C","190","0.264","268","0.372",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"rushhour.4","dve2C","","","","",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"elevator.5","dve2C","","","","",
"production_cell.4","dve2C","190","0.264","268","0.372",
"cambridge.6","dve2C","","","","",
"hanoi.2","dve2C","","","","",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"szymanski.5","dve2C","","","","",
"brp2.4","dve2C","196","0.313","250","0.399",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"phils.2","dve2C","104","0.315","122","0.37",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"lann.6","dve2C","127","0.159","136","0.17",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"exit.4","dve2C","804","0.3226","984.7","0.3952",
"sokoban.3","dve2C","859","0.4481","1698","0.8857",
"at.3","dve2C","187","0.273","228","0.333",
"adding.1","dve2C","12","0.4","12","0.4",
"telephony.5","dve2C","","","","",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"telephony.8","dve2C","","","","",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"bakery.5","dve2C","","","","",
"pgm_protocol.6","dve2C","3281","0.217","4309.9","0.28504",
"firewire_link.6","dve2C","","","","",
"lamport.3","dve2C","90","0.195","95.3","0.206",
"krebs.4","dve2C","153","0.348","248","0.564",
"brp.6","dve2C","","","","",
"phils.1","dve2C","44","0.344","50","0.391",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"rushhour.2","dve2C","","","","",
"lann.8","dve2C","","","","",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"blocks.2","dve2C","232","0.829","411","1.47",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"loyd.3","dve2C","","","","",
"krebs.1","dve2C","64","0.356","98.1","0.545",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"blocks.2","dve2C","232","0.829","411","1.47",
"szymanski.1","dve2C","","","","",
"lifts.7","dve2C","","","","",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"elevator2.3","dve2C","136","0.296","143","0.312",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"hanoi.2","dve2C","","","","",
"public_subscribe.5","dve2C","","","","",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"lann.1","dve2C","94","0.232","102","0.253",
"brp2.2","dve2C","196","0.313","250","0.399",
"telephony.3","dve2C","","","","",
"sokoban.2","dve2C","263","0.457","506","0.878",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"lann.6","dve2C","127","0.159","136","0.17",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"brp.4","dve2C","","","","",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"brp2.3","dve2C","196","0.313","250","0.399",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"loyd.2","dve2C","","","","",
"mcs.1","dve2C","127","0.25","162","0.319",
"bakery.6","dve2C","","","","",
"bakery.2","dve2C","","","","",
"phils.3","dve2C","68","0.236","74.3","0.258",
"lamport.5","dve2C","133","0.17","144","0.184",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"rether.1","dve2C","325","0.335","428","0.442",
